"region","date","temperature"
"Northeast",202102,28.8
"Northeast",202103,38.3
"Upper Midwest",202102,19.7
"Upper Midwest",202103,34.5
"Ohio Valley",202102,35.9
"Ohio Valley",202103,48.0
