"state","date","temperature"
"Connecticut",202102,34.0
"Connecticut",202103,41.6
"Delaware",202102,41.9
"Delaware",202103,49.5
"Illinois",202102,31.9
"Illinois",202103,44.4
"Indiana",202102,32.8
"Indiana",202103,44.6
"Iowa",202102,24.8
"Iowa",202103,40.3
"Kentucky",202102,39.7
"Kentucky",202103,51.3
"Maine",202102,20.0
"Maine",202103,29.6
"Maryland",202102,40.8
"Maryland",202103,49.2
"Massachusetts",202102,32.4
"Massachusetts",202103,40.2
"Michigan",202102,23.6
"Michigan",202103,35.0
"Minnesota",202102,14.0
"Minnesota",202103,30.4
"Missouri",202102,35.4
"Missouri",202103,48.8
"New Hampshire",202102,24.1
"New Hampshire",202103,34.2
"New Jersey",202102,39.0
"New Jersey",202103,46.3
"New York",202102,26.6
"New York",202103,37.2
"Ohio",202102,32.8
"Ohio",202103,44.7
"Pennsylvania",202102,33.2
"Pennsylvania",202103,42.5
"Rhode Island",202102,35.4
"Rhode Island",202103,42.6
"Tennessee",202102,43.4
"Tennessee",202103,54.8
"Vermont",202102,22.4
"Vermont",202103,33.1
"West Virginia",202102,38.0
"West Virginia",202103,47.8
"Wisconsin",202102,19.2
"Wisconsin",202103,34.3
